date;tonepr;rate_shock_abs;rate_shock_rel;rts_close;rts_spread;toneev;year;trans;trust
2017-10-27;-0.1348044580704088;-0.25;-0.029411764705882353;1118.62;0.001986560057706477;;2017.0;7.3;0.42
2017-12-15;-0.1286123513065238;-0.5;-0.06060606060606061;1148.27;-0.004448970260728657;-0.1606065108850927;2017.0;7.3;0.42
2018-02-09;-0.1372627924022931;-0.25;-0.03225806451612903;1185.79;-0.004854153851792553;;2018.0;8.3;0.37
2018-03-23;-0.1190477285990059;-0.25;-0.03333333333333333;1261.44;0.008702457437321343;-0.1394547851391626;2018.0;8.3;0.37
2018-04-27;-0.1789281803611984;0.0;0.0;1167.12;0.01551663713270024;;2018.0;8.3;0.37
2018-06-15;-0.1487417076162867;0.0;0.0;1117.04;-0.015218776234683595;-0.1566414586728228;2018.0;8.3;0.37
2018-07-27;-0.1423709590654624;0.0;0.0;1151.74;0.0033745031152232485;;2018.0;8.3;0.37
2018-09-14;-0.1179099041715096;0.25;0.034482758620689655;1094.73;0.00530301150707313;-0.1318620689205387;2018.0;8.3;0.37
2018-10-26;-0.1346244835130316;0.0;0.0;1098.31;-0.01812645774627164;;2018.0;8.3;0.37
2018-12-14;-0.1217868594782942;0.25;0.03333333333333333;1116.5;-0.01248775701627558;-0.1094733798079455;2018.0;8.3;0.37
2019-02-08;-0.1174098815555575;0.0;0.0;1199.65;0.0005419715389161084;;2019.0;8.3;0.31
2019-03-22;-0.1229602193520519;0.0;0.0;1213.4;-0.0192627568842898;-0.1436781518721748;2019.0;8.3;0.31
2019-04-26;-0.1431924349125045;0.0;0.0;1247.01;-0.0005050808838058529;;2019.0;8.3;0.31
2019-06-14;-0.1394233602989403;-0.25;-0.03225806451612903;1341.05;-0.003045207644020387;-0.1396079660930453;2019.0;8.3;0.31
2019-07-26;-0.1201911990034749;-0.25;-0.03333333333333333;1348.3;0.003410094648975459;;2019.0;8.3;0.31
2019-09-06;-0.1316223389686336;-0.25;-0.034482758620689655;1340.52;0.004448455799186846;-0.1534517224047805;2019.0;8.3;0.31
2019-10-25;-0.1213541113324297;-0.5;-0.07142857142857142;1421.2;0.004972941279880239;;2019.0;8.3;0.31
2019-12-13;-0.1255667800933234;-0.25;-0.038461538461538464;1501.42;0.0013729765751593348;-0.1394547851391626;2019.0;8.3;0.31
2020-02-07;-0.1244106158580773;-0.25;-0.04;1518.23;-0.015606425876526941;-0.1422230187299099;2020.0;9.3;0.33
2020-03-20;-0.1557968800536564;0.0;0.0;924.22;-0.00212925864461333;-0.1463877774307631;2020.0;9.3;0.33
2020-04-24;-0.1239902203055873;-0.5;-0.08333333333333333;1081.32;-0.008417108512169591;-0.1406148768735505;2020.0;9.3;0.33
2020-06-19;-0.1379556663928483;-1.0;-0.18181818181818182;1249.67;0.011905717092957957;-0.1429093661573584;2020.0;9.3;0.33
2020-07-24;-0.1218072847412697;-0.25;-0.05555555555555555;1255.98;0.004884599310605253;-0.1392098049716451;2020.0;9.3;0.33
2020-09-18;-0.123180996116448;0.0;0.0;1228.64;-0.014568129951451958;-0.157319071822269;2020.0;9.3;0.33
2020-10-23;-0.1231853519604929;0.0;0.0;1164.06;0.00846311196756755;-0.1423113272913634;2020.0;9.3;0.33
2020-12-18;-0.1199519293348589;0.0;0.0;1402.5;-0.011562133687531784;-0.1615792663308889;2020.0;9.3;0.33
2021-02-12;-0.1248019770342586;0.0;0.0;1461.99;0.00392014921577033;-0.1300883601921332;2021.0;9.8;0.32
2021-03-19;-0.1148573958518946;0.25;0.058823529411764705;1474.05;0.0015955193064778328;-0.1501809512701747;2021.0;9.8;0.32
2021-04-23;-0.1185733789265189;0.5;0.1111111111111111;1511.85;0.0018736329785076222;-0.1459475729052671;2021.0;9.8;0.32
2021-06-11;-0.1055485986997703;0.5;0.1;1678.57;-0.004446274659780869;-0.1319065364468191;2021.0;9.8;0.32
2021-07-23;-0.1185728967058351;1.0;0.18181818181818182;1595.86;-0.007286063593126002;-0.1456312106635828;2021.0;9.8;0.32
2021-09-10;-0.1267826800020986;0.25;0.038461538461538464;1725.25;-0.002234857748812047;-0.1551257392358704;2021.0;9.8;0.32
2021-10-22;-0.125656102162346;0.75;0.1111111111111111;1877.99;0.004696874010741148;-0.1617012657584209;2021.0;9.8;0.32
2021-12-17;-0.1441964278084108;1.0;0.13333333333333333;1583.05;-0.010937721928502064;-0.1503028419672405;2021.0;9.8;0.32
